Timestamp,truth,prediction,error,abs_error,squared_error,fold,SE,Mean Sales,
9/8/2021,1979,1915.48543,63.51457002,63.51457002,4034.100604,0,,,
9/9/2021,1170,1424.555332,-254.5553321,254.5553321,64798.41712,0,,,
9/10/2021,2689,644.0376022,2044.962398,2044.962398,4181871.208,0,,,
9/11/2021,6598,1600.288248,4997.711752,4997.711752,24977122.76,0,,,
9/12/2021,2338,372.426565,1965.573435,1965.573435,3863478.928,0,,,
9/13/2021,1684,189.6879349,1494.312065,1494.312065,2232968.548,0,,,
9/14/2021,1244,1120.281046,123.7189536,123.7189536,15306.37947,0,,,
9/15/2021,1355,1797.754471,-442.7544711,442.7544711,196031.5217,0,,,
9/16/2021,2001,3571.411536,-1570.411536,1570.411536,2466192.391,0,,,
9/17/2021,2893,2127.073688,765.9263117,765.9263117,586643.115,0,,,
9/18/2021,6999,1328.096624,5670.903376,5670.903376,32159145.1,0,,,
9/19/2021,6124,177.5516396,5946.44836,5946.44836,35360248.1,0,,,
9/20/2021,2269,153.971129,2115.028871,2115.028871,4473347.125,0,,,
9/21/2021,1238,1728.803864,-490.8038644,490.8038644,240888.4333,0,,,
9/22/2021,553,2107.644804,-1554.644804,1554.644804,2416920.466,0,,,
9/23/2021,1084,2378.354706,-1294.354706,1294.354706,1675354.105,0,,,
9/24/2021,1744,2536.383199,-792.3831991,792.3831991,627871.1342,0,,,
9/25/2021,1983,613.4969368,1369.503063,1369.503063,1875538.64,0,,,
9/26/2021,3567,41.39805835,3525.601942,3525.601942,12429869.05,0,,,
9/27/2021,1260,405.1590742,854.8409258,854.8409258,730753.0085,0,,,
9/28/2021,1617,67.52651236,1549.473488,1549.473488,2400868.089,0,,,
9/29/2021,1731,0,1731,1731,2996361,0,,,
9/30/2021,1907,0,1907,1907,3636649,0,,,
10/1/2021,2067,0,2067,2067,4272489,0,,,
10/2/2021,5223,0,5223,5223,27279729,0,,,
10/3/2021,691,0,691,691,477481,0,,,
10/4/2021,760,0,760,760,577600,0,,,
10/5/2021,1117,0,1117,1117,1247689,0,,,
10/6/2021,1256,0,1256,1256,1577536,0,,,
10/7/2021,1265,0,1265,1265,1600225,0,,,
10/8/2021,1244,302.8979391,941.1020609,941.1020609,885673.0889,0,,,
10/9/2021,1087,50.48298986,1036.51701,1036.51701,1074367.512,0,,,
10/10/2021,3913,0,3913,3913,15311569,0,,,
10/11/2021,4748,0,4748,4748,22543504,0,,,
10/12/2021,1494,0,1494,1494,2232036,0,,,
10/13/2021,1980,0,1980,1980,3920400,0,,,
10/14/2021,1491,0,1491,1491,2223081,0,,,
10/15/2021,909,0,909,909,826281,0,,,
10/16/2021,1169,0,1169,1169,1366561,0,,,
10/17/2021,1795,0,1795,1795,3222025,0,,,
10/18/2021,1139,0,1139,1139,1297321,0,,,
10/19/2021,1845,0,1845,1845,3404025,0,,,
10/20/2021,1269,0,1269,1269,1610361,0,,,
10/21/2021,705,0,705,705,497025,0,,,
10/22/2021,1178,0,1178,1178,1387684,0,,,
10/23/2021,1737,0,1737,1737,3017169,0,,,
10/24/2021,2498,0,2498,2498,6240004,0,,,
10/25/2021,551,0,551,551,303601,0,,,
10/26/2021,636,0,636,636,404496,0,,,
10/27/2021,1787,0,1787,1787,3193369,0,,,
10/28/2021,1158,0,1158,1158,1340964,0,,,
10/29/2021,875,0,875,875,765625,0,,,
10/30/2021,486,0,486,486,236196,0,,,
10/31/2021,1729,0,1729,1729,2989441,0,,,
11/1/2021,1088,0,1088,1088,1183744,0,,,
11/2/2021,1014,0,1014,1014,1028196,0,,,
11/3/2021,826,0,826,826,682276,0,,,
11/4/2021,827,0,827,827,683929,0,,,
11/5/2021,1227,0,1227,1227,1505529,0,,,
11/6/2021,1906,0,1906,1906,3632836,0,,,
11/7/2021,2206,0,2206,2206,4866436,0,,,
11/8/2021,1455,0,1455,1455,2117025,0,,,
11/9/2021,873,0,873,873,762129,0,,,
11/10/2021,1115,0,1115,1115,1243225,0,,,
11/11/2021,1210,0,1210,1210,1464100,0,,,
11/12/2021,1338,0,1338,1338,1790244,0,,,
11/13/2021,1362,0,1362,1362,1855044,0,,,
11/14/2021,342,0,342,342,116964,0,,,
11/15/2021,772,0,772,772,595984,0,,,
11/16/2021,824,0,824,824,678976,0,,,
11/17/2021,619,0,619,619,383161,0,,,
11/18/2021,675,0,675,675,455625,0,,,
11/19/2021,814,0,814,814,662596,0,,,
11/20/2021,869,0,869,869,755161,0,,,
11/21/2021,483,0,483,483,233289,0,,,
11/22/2021,658,0,658,658,432964,0,,,
11/23/2021,724,0,724,724,524176,0,,,
11/24/2021,842,0,842,842,708964,0,,,
11/25/2021,640,0,640,640,409600,0,,,
11/26/2021,772,0,772,772,595984,0,,,
11/27/2021,817,0,817,817,667489,0,,,
11/28/2021,244,0,244,244,59536,0,,,
11/29/2021,597,0,597,597,356409,0,,,
11/30/2021,605,0,605,605,366025,0,,,
12/1/2021,648,0,648,648,419904,0,,,
12/2/2021,642,0,642,642,412164,0,,,
12/3/2021,715,0,715,715,511225,0,,,
12/4/2021,711,0,711,711,505521,0,,,
12/5/2021,285,0,285,285,81225,0,,,
12/6/2021,567,0,567,567,321489,0,,,
12/7/2021,655,0,655,655,429025,0,,,
12/8/2021,573,0,573,573,328329,0,,,
12/9/2021,597,0,597,597,356409,0,,,
12/10/2021,658,0,658,658,432964,0,,,
12/11/2021,481,0,481,481,231361,0,,,
12/12/2021,690,0,690,690,476100,0,,,
12/13/2021,736,0,736,736,541696,0,,,
12/14/2021,699,0,699,699,488601,0,,,
12/15/2021,547,0,547,547,299209,0,,,
12/16/2021,637,0,637,637,405769,0,,,
12/17/2021,680,0,680,680,462400,0,,,
12/18/2021,318,0,318,318,101124,0,,,
12/19/2021,552,0,552,552,304704,0,,,
12/20/2021,485,0,485,485,235225,0,,,
12/21/2021,541,0,541,541,292681,0,,,
12/22/2021,431,0,431,431,185761,0,,,
12/23/2021,461,0,461,461,212521,0,,,
12/24/2021,336,0,336,336,112896,0,,,
12/25/2021,471,0,471,471,221841,0,,,
12/26/2021,723,0,723,723,522729,0,,,
12/27/2021,282,0,282,282,79524,0,,,
12/28/2021,667,0,667,667,444889,0,,,
12/29/2021,576,0,576,576,331776,0,,,
12/30/2021,727,0,727,727,528529,0,,,
12/31/2021,715,0,715,715,511225,0,,,
1/1/2022,503,0,503,503,253009,0,,,
1/2/2022,345,0,345,345,119025,0,,,
1/3/2022,532,0,532,532,283024,0,,,
1/4/2022,475,0,475,475,225625,0,,,
1/5/2022,225,0,225,225,50625,0,,,
1/6/2022,358,0,358,358,128164,0,,,
1/7/2022,369,0,369,369,136161,0,,,
1/8/2022,543,0,543,543,294849,0,,,
1/9/2022,313,0,313,313,97969,0,,,
1/10/2022,224,0,224,224,50176,0,,,
1/11/2022,247,0,247,247,61009,0,,,
1/12/2022,394,0,394,394,155236,0,,,
1/13/2022,379,0,379,379,143641,0,,,
1/14/2022,405,0,405,405,164025,0,,,
1/15/2022,401,0,401,401,160801,0,,,
1/16/2022,1068,0,1068,1068,1140624,0,,,
1/17/2022,129,0,129,129,16641,0,,,
1/18/2022,303,0,303,303,91809,0,,,
1/19/2022,541,0,541,541,292681,0,,,
1/20/2022,469,0,469,469,219961,0,,,
1/21/2022,537,0,537,537,288369,0,,,
1/22/2022,813,0,813,813,660969,0,,,
1/23/2022,715,0,715,715,511225,0,,,
1/24/2022,474,0,474,474,224676,0,,,
1/25/2022,565,0,565,565,319225,0,,,
1/26/2022,542,0,542,542,293764,0,,,
1/27/2022,521,0,521,521,271441,0,,,
1/28/2022,632,0,632,632,399424,0,,,
1/29/2022,1143,0,1143,1143,1306449,0,,,
1/30/2022,916,0,916,916,839056,0,,,
1/31/2022,478,0,478,478,228484,0,,,
2/1/2022,686,0,686,686,470596,0,,,
2/2/2022,490,0,490,490,240100,0,,,
2/3/2022,469,0,469,469,219961,0,,,
2/4/2022,568,0,568,568,322624,0,,,
2/5/2022,810,0,810,810,656100,0,,,
2/6/2022,950,0,950,950,902500,0,,,
2/7/2022,636,0,636,636,404496,0,,,
2/8/2022,566,0,566,566,320356,0,,,
2/9/2022,638,0,638,638,407044,0,,,
2/10/2022,363,0,363,363,131769,0,,,
2/11/2022,0,0,0,0,0,0,,,
2/12/2022,0,0,0,0,0,0,,,
2/13/2022,87,0,87,87,7569,0,,,
2/14/2022,304,0,304,304,92416,0,,,
2/15/2022,566,0,566,566,320356,0,,,
2/16/2022,647,0,647,647,418609,0,,,
2/17/2022,444,0,444,444,197136,0,,,
2/18/2022,367,0,367,367,134689,0,,,
2/19/2022,435,0,435,435,189225,0,,,
2/20/2022,622,0,622,622,386884,0,,,
2/21/2022,998,0,998,998,996004,0,,,
2/22/2022,539,0,539,539,290521,0,,,
2/23/2022,682,0,682,682,465124,0,,,
2/24/2022,726,0,726,726,527076,0,,,
2/25/2022,562,0,562,562,315844,0,,,
2/26/2022,630,0,630,630,396900,0,,,
2/27/2022,387,0,387,387,149769,0,,,
2/28/2022,526,0,526,526,276676,0,,,
3/1/2022,685,0,685,685,469225,0,,,
3/2/2022,685,0,685,685,469225,0,,,
3/3/2022,693,0,693,693,480249,0,,,
3/4/2022,758,0,758,758,574564,0,,,
3/5/2022,683,0,683,683,466489,0,,,
3/6/2022,1476,0,1476,1476,2178576,0,,,
3/7/2022,486,0,486,486,236196,0,,,
3/8/2022,737,0,737,737,543169,0,,,
3/9/2022,769,0,769,769,591361,0,,,
3/10/2022,764,0,764,764,583696,0,,,
3/11/2022,548,0,548,548,300304,0,,,
3/12/2022,497,0,497,497,247009,0,,,
3/13/2022,306,0,306,306,93636,0,,,
3/14/2022,679,0,679,679,461041,0,,,
3/15/2022,356,0,356,356,126736,0,,,
3/16/2022,551,0,551,551,303601,0,,,
3/17/2022,1591,0,1591,1591,2531281,0,,,
3/18/2022,1032,0,1032,1032,1065024,0,,,
3/19/2022,470,0,470,470,220900,0,,,
3/20/2022,1366,0,1366,1366,1865956,0,,,
3/21/2022,1005,0,1005,1005,1010025,0,,,
3/22/2022,824,0,824,824,678976,0,,,
3/23/2022,496,0,496,496,246016,0,,,
3/24/2022,788,0,788,788,620944,0,,,
3/25/2022,732,0,732,732,535824,0,,,
3/26/2022,759,0,759,759,576081,0,,,
3/27/2022,326,0,326,326,106276,0,,,
3/28/2022,578,0,578,578,334084,0,,,
3/29/2022,881,0,881,881,776161,0,,,
3/30/2022,527,0,527,527,277729,0,,,
3/31/2022,865,0,865,865,748225,0,,,
4/1/2022,495,0,495,495,245025,0,,,
4/2/2022,1602,0,1602,1602,2566404,0,,,
4/3/2022,588,0,588,588,345744,0,,,
4/4/2022,911,0,911,911,829921,0,,,
4/5/2022,821,0,821,821,674041,0,,,
4/6/2022,680,0,680,680,462400,0,,,
4/7/2022,940,0,940,940,883600,0,,,
4/8/2022,859,0,859,859,737881,0,,,
4/9/2022,876,0,876,876,767376,0,,,
4/10/2022,1555,0,1555,1555,2418025,0,,,
4/11/2022,933,0,933,933,870489,0,,,
4/12/2022,2068,0,2068,2068,4276624,0,,,
4/13/2022,952,0,952,952,906304,0,,,
4/14/2022,1226,0,1226,1226,1503076,0,,,
4/15/2022,1879,0,1879,1879,3530641,0,,,
4/16/2022,2930,0,2930,2930,8584900,0,,,
4/17/2022,3019,0,3019,3019,9114361,0,,,
4/18/2022,780,0,780,780,608400,0,,,
4/19/2022,825,0,825,825,680625,0,,,
4/20/2022,1714,0,1714,1714,2937796,0,,,
4/21/2022,901,0,901,901,811801,0,,,
4/22/2022,2313,0,2313,2313,5349969,0,,,
4/23/2022,961,0,961,961,923521,0,,,
4/24/2022,4324,0,4324,4324,18696976,0,,,
4/25/2022,940,0,940,940,883600,0,,,
4/26/2022,1331,0,1331,1331,1771561,0,,,
4/27/2022,1056,0,1056,1056,1115136,0,,,
4/28/2022,1691,0,1691,1691,2859481,0,,,
4/29/2022,2274,0,2274,2274,5171076,0,,,
4/30/2022,4161,0,4161,4161,17313921,0,,,
5/1/2022,660,0,660,660,435600,0,,,
5/2/2022,1366,0,1366,1366,1865956,0,,,
5/3/2022,1002,0,1002,1002,1004004,0,,,
5/4/2022,1838,0,1838,1838,3378244,0,,,
5/5/2022,2343,0,2343,2343,5489649,0,,,
5/6/2022,1775,0,1775,1775,3150625,0,,,
5/7/2022,4911,0,4911,4911,24117921,0,,,
5/8/2022,6368,0,6368,6368,40551424,0,,,
5/9/2022,2098,0,2098,2098,4401604,0,,,
5/10/2022,1894,0,1894,1894,3587236,0,,,
5/11/2022,2464,0,2464,2464,6071296,0,,,
5/12/2022,2977,0,2977,2977,8862529,0,,,
5/13/2022,3516,0,3516,3516,12362256,0,,,
5/14/2022,10406,0,10406,10406,108284836,0,,,
5/15/2022,7024,0,7024,7024,49336576,0,,,
5/16/2022,1057,0,1057,1057,1117249,0,,,
5/17/2022,2037,0,2037,2037,4149369,0,,,
5/18/2022,2086,137.3859172,1948.614083,1948.614083,3797096.844,0,,,
5/19/2022,2275,922.0957708,1352.904229,1352.904229,1830349.853,0,,,
5/20/2022,3250,2382.615704,867.384296,867.384296,752355.517,0,,,
5/21/2022,5363,2733.615861,2629.384139,2629.384139,6913660.953,0,,,
5/22/2022,5680,1677.199951,4002.800049,4002.800049,16022408.24,0,,,
5/23/2022,11998,1659.174444,10338.82556,10338.82556,106891313.9,0,,,
5/24/2022,2503,256.8378197,2246.16218,2246.16218,5045244.54,0,,,
5/25/2022,2087,292.7549583,1794.245042,1794.245042,3219315.27,0,,,
5/26/2022,2106,986.4535594,1119.546441,1119.546441,1253384.233,0,,,
5/27/2022,1416,928.367113,487.632887,487.632887,237785.8325,0,,,
5/28/2022,10292,748.2958409,9543.704159,9543.704159,91082289.08,0,,,
5/29/2022,10647,417.13646,10229.86354,10229.86354,104650108,0,,,
5/30/2022,4225,55.08893515,4169.911065,4169.911065,17388158.29,0,,,
5/31/2022,4060,0,4060,4060,16483600,0,,,
6/1/2022,1240,278.9192049,961.0807951,961.0807951,923676.2948,0,,,
6/2/2022,2666,717.2208125,1948.779188,1948.779188,3797740.322,0,,,
6/3/2022,5156,429.7798426,4726.220157,4726.220157,22337156.98,0,,,
6/4/2022,13256,797.7678184,12458.23218,12458.23218,155207549.1,0,,,
6/5/2022,9464,132.9613031,9331.038697,9331.038697,87068283.16,0,,,
6/6/2022,2286,0,2286,2286,5225796,0,,,
6/7/2022,1159,328.3723555,830.6276445,830.6276445,689942.2837,0,,,
6/8/2022,4138,1042.272493,3095.727507,3095.727507,9583528.795,1,,,
6/9/2022,2473,1265.519754,1207.480246,1207.480246,1458008.545,1,,,
6/10/2022,6159,1222.375869,4936.624131,4936.624131,24370257.81,1,,,
6/11/2022,7885,1070.295145,6814.704855,6814.704855,46440202.26,1,,,
6/12/2022,3403,827.8430565,2575.156944,2575.156944,6631433.284,1,,,
6/13/2022,5280,273.999205,5006.000795,5006.000795,25060043.96,1,,,
6/14/2022,4724,593.9698813,4130.030119,4130.030119,17057148.78,1,,,
6/15/2022,3393,1525.934202,1867.065798,1867.065798,3485934.692,1,,,
6/16/2022,3159,3256.647722,-97.64772172,97.64772172,9535.077557,1,,,
6/17/2022,6613,3043.268889,3569.731111,3569.731111,12742980.2,1,,,
6/18/2022,16610,2962.306512,13647.69349,13647.69349,186259537.6,1,,,
6/19/2022,19240,2200.828968,17039.17103,17039.17103,290333349.5,1,,,
6/20/2022,3886,1139.058436,2746.941564,2746.941564,7545687.956,1,,,
6/21/2022,6193,1770.474516,4422.525484,4422.525484,19558731.66,1,,,
6/22/2022,4526,1788.673961,2737.326039,2737.326039,7492953.843,1,,,
6/23/2022,6652,761.2986513,5890.701349,5890.701349,34700362.38,1,,,
6/24/2022,8326,960.3442155,7365.655784,7365.655784,54252885.14,1,,,
6/25/2022,18147,2647.381691,15499.61831,15499.61831,240238167.7,1,,,
6/26/2022,6543,1884.787888,4658.212112,4658.212112,21698940.08,1,,,
6/27/2022,6853,856.2290166,5996.770983,5996.770983,35961262.23,1,,,
6/28/2022,6800,2113.582278,4686.417722,4686.417722,21962511.06,1,,,
6/29/2022,3042,4052.989421,-1010.989421,1010.989421,1022099.609,1,,,
6/30/2022,8077,5945.253511,2131.746489,2131.746489,4544343.093,1,,,
7/1/2022,14738,6558.938459,8179.061541,8179.061541,66897047.69,1,,,
7/2/2022,19897,5211.279653,14685.72035,14685.72035,215670382.1,1,,,
7/3/2022,17196,3923.903837,13272.09616,13272.09616,176148536.6,1,,,
7/4/2022,9473,3792.594052,5680.405948,5680.405948,32267011.73,1,,,
7/5/2022,2385,3612.456952,-1227.456952,1227.456952,1506650.569,1,,,
7/6/2022,8156,4420.745585,3735.254415,3735.254415,13952125.54,1,,,
7/7/2022,7551,4838.444868,2712.555132,2712.555132,7357955.345,1,,,
7/8/2022,7373,3703.511486,3669.488514,3669.488514,13465145.96,1,,,
7/9/2022,17059,3116.144428,13942.85557,13942.85557,194403221.5,1,,,
7/10/2022,17760,3247.593286,14512.40671,14512.40671,210609948.6,1,,,
7/11/2022,8783,2743.516182,6039.483818,6039.483818,36475364.78,1,,,
7/12/2022,5921,3112.448553,2808.551447,2808.551447,7887961.228,1,,,
7/13/2022,5052,4463.605615,588.3943853,588.3943853,346207.9526,1,,,
7/14/2022,9498,5133.238263,4364.761737,4364.761737,19051145.02,1,,,
7/15/2022,9978,4825.210002,5152.789998,5152.789998,26551244.77,1,,,
7/16/2022,22798,4085.060621,18712.93938,18712.93938,350174100.2,1,,,
7/17/2022,17550,3720.155713,13829.84429,13829.84429,191264593,1,,,
7/18/2022,3348,3734.392487,-386.3924869,386.3924869,149299.1539,1,,,
7/19/2022,6371,4217.51098,2153.48902,2153.48902,4637514.959,1,,,
7/20/2022,7321,4892.696238,2428.303762,2428.303762,5896659.162,1,,,
7/21/2022,9356,5020.488818,4335.511182,4335.511182,18796657.21,1,,,
7/22/2022,10235,3110.979441,7124.020559,7124.020559,50751668.93,1,,,
7/23/2022,18578,4073.483664,14504.51634,14504.51634,210380994.1,1,,,
7/24/2022,4434,3704.724989,729.2750115,729.2750115,531842.0424,1,,,
7/25/2022,10205,3547.08797,6657.91203,6657.91203,44327792.6,1,,,
7/26/2022,9404,5000.027239,4403.972761,4403.972761,19394976.08,1,,,
7/27/2022,9075,5572.627206,3502.372794,3502.372794,12266615.19,1,,,
7/28/2022,10955,5175.179865,5779.820135,5779.820135,33406320.8,1,,,
7/29/2022,10887,4925.781071,5961.218929,5961.218929,35536131.12,1,,,
7/30/2022,17565,4133.160377,13431.83962,13431.83962,180414315.7,1,,,
7/31/2022,20180,5876.288671,14303.71133,14303.71133,204596157.8,1,,,
8/1/2022,14793,6966.594118,7826.405882,7826.405882,61252629.03,1,,,
8/2/2022,9497,6395.568188,3101.431812,3101.431812,9618879.284,1,,,
8/3/2022,9155,7735.662937,1419.337063,1419.337063,2014517.698,1,,,
8/4/2022,3395,8157.749907,-4762.749907,4762.749907,22683786.68,1,,,
8/5/2022,10291,8373.553788,1917.446212,1917.446212,3676599.975,1,,,
8/6/2022,18479,7815.616981,10663.38302,10663.38302,113707737.4,1,,,
8/7/2022,11330,5644.518041,5685.481959,5685.481959,32324705.1,1,,,
8/8/2022,3077,4801.300739,-1724.300739,1724.300739,2973213.037,1,,,
8/9/2022,8064,7023.341932,1040.658068,1040.658068,1082969.214,1,,,
8/10/2022,10428,7486.867862,2941.132138,2941.132138,8650258.253,1,,,
8/11/2022,10777,6621.099043,4155.900957,4155.900957,17271512.77,1,,,
8/12/2022,11738,5577.525722,6160.474278,6160.474278,37951443.33,1,,,
8/13/2022,20641,5764.210165,14876.78984,14876.78984,221318875.8,1,,,
8/14/2022,16907,6247.937268,10659.06273,10659.06273,113615618.3,1,,,
8/15/2022,12551,6070.082816,6480.917184,6480.917184,42002287.54,1,,,
8/16/2022,9476,4845.791737,4630.208263,4630.208263,21438828.56,1,,,
8/17/2022,6982,4288.350249,2693.649751,2693.649751,7255748.979,1,,,
8/18/2022,8983,6460.876945,2522.123055,2522.123055,6361104.702,1,,,
8/19/2022,11129,7743.626782,3385.373218,3385.373218,11460751.82,1,,,
8/20/2022,17891,7305.751424,10585.24858,10585.24858,112047487.4,1,,,
8/21/2022,5957,4975.695227,981.3047734,981.3047734,962959.0583,1,,,
8/22/2022,2237,5486.762366,-3249.762366,3249.762366,10560955.44,1,,,
8/23/2022,8309,6581.239959,1727.760041,1727.760041,2985154.759,1,,,
8/24/2022,9234,6886.92339,2347.07661,2347.07661,5508768.612,1,,,
